Sentence ID	Relation/Karak	Vibhakti	Frequency	Sentence_Example
35, 1	k2p		2	हस्तिनापुर पहुँचे लोगों के ठहरने के लिए धर्मशाला का भी प्रबंध मिलता है ।
36, 35, 15, 13, 1	rt	 के लिए	5	श्वेतांबर ट्रस्ट धर्मशाला में ठहरने के लिए 400 कमरे NULL और सुबह के नाश्ते , दोपहर के लंच और रात के भोजन की व्यवस्था होती है ।
50, 49, 47, 46, 45, 45, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 22, 21, 20, 19, 18, 15, 13, 12, 11, 10, 9, 4, 3, 2, 1	k1		32	यह संगमरमर मूर्ति इस क्षेत्र में कराई गई खुदाई के दौरान 16 अगस्त , 1956 को निकली थी ।
49, 48, 40, 36, 31, 23, 23, 21, 19, 12, 11, 10, 9, 8, 7, 6, 1	k7p	 में	17	तिजारा अतिशय क्षेत्र में चंद्र प्रभु भगवान की सफेद रंग की अत्यंत मनोहारी संगमरमर की मूर्ति स्थापित है ।
51, 51, 48, 46, 40, 40, 26, 25, 24, 24, 18, 18, 18, 11, 10, 10, 6, 1	nmod		18	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
4, 3, 2, 1	k5	 से	4	दिल्ली से हस्तिनापुर की दूरी तकरीबन 105 किलोमीटर है ।
51, 51, 47, 44, 32, 31, 30, 29, 28, 27, 24, 15, 15, 14, 6, 1	k2		16	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
33, 3, 2, 1	adv		4	लेकिन समय के साथ वे प्राचीन स्तम्भ और मंदिर धीरे - धीरे विलीन हो गए ।
51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1	rsym		49	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
2	r6	 तक की	1	कश्मीरी गेट से लगातार मेरठ तक की बसें जाती हैं ।
51, 49, 49, 49, 46, 31, 29, 27, 14, 14, 4, 3	r6	 की	12	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
49, 47, 42, 41, 40, 34, 22, 20, 4	k1s		9	तिजारा अतिशय क्षेत्र में चंद्र प्रभु भगवान की सफेद रंग की अत्यंत मनोहारी संगमरमर की मूर्ति स्थापित है ।
5	k1	 को	1	हस्तिनापुर को शास्त्रों में अन्य कई नामों से भी जाना जाता है , जैसे गजपुर , नागपुर , असंधिवत , ब्रह्मास्थल , शांतिनगर , NULL कुजारपुर आदि ।
50, 31, 29, 27, 20, 17, 9, 5	k7	 में	8	यह संगमरमर मूर्ति इस क्षेत्र में कराई गई खुदाई के दौरान 16 अगस्त , 1956 को निकली थी ।
5	vmod	 से	1	हस्तिनापुर को शास्त्रों में अन्य कई नामों से भी जाना जाता है , जैसे गजपुर , नागपुर , असंधिवत , ब्रह्मास्थल , शांतिनगर , NULL कुजारपुर आदि ।
51, 47, 47, 47, 47, 45, 44, 44, 43, 43, 36, 36, 36, 33, 33, 33, 29, 29, 25, 24, 24, 23, 23, 22, 18, 18, 11, 10, 9, 9, 7, 7, 5, 5, 5, 5, 5, 5	ccof		38	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
51, 40, 36, 36, 36, 34, 32, 30, 28, 26, 21, 20, 15, 12, 12, 6, 6, 6	r6	 के	18	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
48, 6	k5	 में से	2	तिजारा अतिशय क्षेत्र में 24 तीर्थंकरों में से 8वें तीर्थंकर श्री चंद्र प्रभु भगवान की आराधना की जाती है ।
51, 32, 31, 30, 26, 25, 25, 24, 17, 15, 6	k1	 ने	11	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
47, 32, 29, 25, 24, 22, 18, 17, 14, 13, 10, 9, 6, 6	r6		14	तिजारा का यह अतिशय क्षेत्र या कहें कि मंदिर अलवर जिले से 52 किलोमीटर और दिल्ली से 117 किलोमीटर की दूरी पर स्थित है ।
6	k7t	 के पश्चात	1	हस्तिनापुर में जैन धर्म के चौबीस तीर्थंकरों में से सबसे पहले तीर्थंकर श्री आदिनाथ प्रभु ने अपने चार सौ दिनों के व्रत के पश्चात श्रेयंषकुमार के हाथों से गन्ने का रस ग्रहण कर अपने व्रत का समापन किया था ।
18, 17, 6	k3	 से	3	24 तीर्थंकरो में से 20वें तीर्थंकर श्री मुनि सुव्रत स्वामी , 23वें तीर्थंकर पार्श्वनाथ भगवान और अंतिम तीर्थंकर श्री महावीर स्वामी ने भी इस स्थान को अपने चरणों से पावन किया ।
51, 47, 42, 35, 20, 17, 11, 6	r6	 का	8	बताते हैं कि तिजारा क्षेत्र के एक मशहूर वैद्य बिहारी लाल की पत्‍नी सरस्वती देवी ने तीन दिन का उपवास रखा था ।
48, 45, 43, 43, 43, 36, 33, 28, 26, 25, 23, 21, 18, 15, 15, 15, 14, 14, 12, 11, 11, 9, 8, 7, 6, 6	pof		26	तिजारा अतिशय क्षेत्र में 24 तीर्थंकरों में से 8वें तीर्थंकर श्री चंद्र प्रभु भगवान की आराधना की जाती है ।
44, 30, 6	vmod		3	यानी अगर साधारण तौर पर जो कुछ माँगा जाए , उससे कहीं ज्यादा मिल जाए ।
26, 23, 6	r6-k2	 का	3	बाहुबली के छोटे भाई श्रेयंषकुमार ने आदिनाथ भगवान का चरणाभिषेक किया था |
36, 7	r6-k1		2	श्वेतांबर ट्रस्ट धर्मशाला में ठहरने के लिए 400 कमरे NULL और सुबह के नाश्ते , दोपहर के लंच और रात के भोजन की व्यवस्था होती है ।
29, 7	ccof	 के	2	श्री शांतिनाथ भगवान , श्री कुंथनाथ भगवान और अरहनाथ भगवान के चार कल्याणक की स्मृति में भी यहाँ तीन स्तम्भ बनवाये गए ।
14, 14, 8	r6-k1	 का	3	राजकुमार श्रेयंषकुमार को जब इस बात का ज्ञान हुआ तो उन्हें अपने पूर्वजों की अन्न - जल त्यागने की प्रथा का स्मरण हो आया ।
18, 9	ccof	 ने	2	24 तीर्थंकरो में से 20वें तीर्थंकर श्री मुनि सुव्रत स्वामी , 23वें तीर्थंकर पार्श्वनाथ भगवान और अंतिम तीर्थंकर श्री महावीर स्वामी ने भी इस स्थान को अपने चरणों से पावन किया ।
10	ccof	 का	1	हस्तिनापुर में प्रक्षाल और पूजा - अर्चना का समय सुबह 8 बजे से शाम 5 बजे तक है ।
23, 10	rsp	 से	2	कार्तिक पूर्णिमा और वैशाख शुक्ल तृतीया को श्वेताम्बर जैन मंदिर में NULL NULL और कार्तिक शुक्ल से पूर्णिमा के बीच दिगम्बर जैन मंदिर में कार्यक्रम का आयोजन किया जाता है ।
10	k7t	 तक	1	हस्तिनापुर में प्रक्षाल और पूजा - अर्चना का समय सुबह 8 बजे से शाम 5 बजे तक है ।
23, 14, 14, 12, 11	k7t		5	कार्तिक पूर्णिमा और वैशाख शुक्ल तृतीया को श्वेताम्बर जैन मंदिर में NULL NULL और कार्तिक शुक्ल से पूर्णिमा के बीच दिगम्बर जैन मंदिर में कार्यक्रम का आयोजन किया जाता है ।
12	k7t	 बाद	1	हस्तिनापुर में आदिनाथ भगवान दीक्षा लेने के 4 सौ दिनों बाद वैशाख शुक्ल तृतीया के दिन आए थे ।
13	k5	दूर	1	लोगबाग दूर - दूर से उनके दर्शन के लिए जाते थे ।
14	k4a	 को	1	राजकुमार श्रेयंषकुमार को जब इस बात का ज्ञान हुआ तो उन्हें अपने पूर्वजों की अन्न - जल त्यागने की प्रथा का स्मरण हो आया ।
43, 15, 14	nmod__relc		3	यानी ऐसा क्षेत्र NULL जहाँ कुछ असाधारण घटित हो या कोई चमत्कार हो जाए ।
14	k4a		1	राजकुमार श्रेयंषकुमार को जब इस बात का ज्ञान हुआ तो उन्हें अपने पूर्वजों की अन्न - जल त्यागने की प्रथा का स्मरण हो आया ।
15	k4	 से	1	राजकुमार श्रेयंषकुमार ने आदिनाथ प्रभु से व्रत के समापन के लिए इक्षु रस ग्रहण करने की प्रार्थना की जिसे उन्होंने स्वीकार किया ।
48, 15	r6-k2	 की	2	तिजारा अतिशय क्षेत्र में 24 तीर्थंकरों में से 8वें तीर्थंकर श्री चंद्र प्रभु भगवान की आराधना की जाती है ।
16	k7t	 में	1	बाद में इस दिन को अक्षय तृतीया कहा जाने लगा ।
30, 18, 17, 16	k2	 को	4	" राजा शिवराज ने महावीर स्वामी के प्रवचन सुनकर जैन धर्म को अपनाया ।
17, 16	k2s		2	हस्तिनापुर में भगवान ने अपने प्रवचनों से 6 बड़े राजाओं को जैन धर्म का अनुयायी बनाया ।
18	k7	 में से	1	24 तीर्थंकरो में से 20वें तीर्थंकर श्री मुनि सुव्रत स्वामी , 23वें तीर्थंकर पार्श्वनाथ भगवान और अंतिम तीर्थंकर श्री महावीर स्वामी ने भी इस स्थान को अपने चरणों से पावन किया ।
47, 36, 22	ccof	 की	3	तिजारा का यह अतिशय क्षेत्र या कहें कि मंदिर अलवर जिले से 52 किलोमीटर और दिल्ली से 117 किलोमीटर की दूरी पर स्थित है ।
23	ccof	 को	1	कार्तिक पूर्णिमा और वैशाख शुक्ल तृतीया को श्वेताम्बर जैन मंदिर में NULL NULL और कार्तिक शुक्ल से पूर्णिमा के बीच दिगम्बर जैन मंदिर में कार्यक्रम का आयोजन किया जाता है ।
23	r6	 के बीच	1	कार्तिक पूर्णिमा और वैशाख शुक्ल तृतीया को श्वेताम्बर जैन मंदिर में NULL NULL और कार्तिक शुक्ल से पूर्णिमा के बीच दिगम्बर जैन मंदिर में कार्यक्रम का आयोजन किया जाता है ।
24	k4	 को	1	भगवान आदिनाथ ने पोदनपुर और हस्तिनापुर राज्य अपने पुत्र बाहुबली को सौंप दिये थे ।
47, 28, 25, 25	k7p	 पर	4	तिजारा का यह अतिशय क्षेत्र या कहें कि मंदिर अलवर जिले से 52 किलोमीटर और दिल्ली से 117 किलोमीटर की दूरी पर स्थित है ।
43, 39, 34, 29	k7p		4	यानी ऐसा क्षेत्र NULL जहाँ कुछ असाधारण घटित हो या कोई चमत्कार हो जाए ।
50, 32	k7t	 के दौरान	2	यह संगमरमर मूर्ति इस क्षेत्र में कराई गई खुदाई के दौरान 16 अगस्त , 1956 को निकली थी ।
33	k7t	 के साथ	1	लेकिन समय के साथ वे प्राचीन स्तम्भ और मंदिर धीरे - धीरे विलीन हो गए ।
35	nmod__k1inv		1	हस्तिनापुर पहुँचे लोगों के ठहरने के लिए धर्मशाला का भी प्रबंध मिलता है ।
35	k1	 के	1	हस्तिनापुर पहुँचे लोगों के ठहरने के लिए धर्मशाला का भी प्रबंध मिलता है ।
37	sent-adv		1	इसी प्रकार अन्य कईं धर्मशालाएँ आसानी से मिल जाती हैं ।
37	adv	 से	1	इसी प्रकार अन्य कईं धर्मशालाएँ आसानी से मिल जाती हैं ।
47, 47, 39	nmod	 से	3	तिजारा का यह अतिशय क्षेत्र या कहें कि मंदिर अलवर जिले से 52 किलोमीटर और दिल्ली से 117 किलोमीटर की दूरी पर स्थित है ।
42	jjmod	 से	1	अतिशय का अर्थ है सामान्य से बहुत ज्यादा ।
44	k7	 पर	1	यानी अगर साधारण तौर पर जो कुछ माँगा जाए , उससे कहीं ज्यादा मिल जाए ।
44	k1u		1	यानी अगर साधारण तौर पर जो कुछ माँगा जाए , उससे कहीं ज्यादा मिल जाए ।
45	rs		1	इतना मिले कि आप सराबोर हो जाएँ ।
50	nmod__k2inv		1	यह संगमरमर मूर्ति इस क्षेत्र में कराई गई खुदाई के दौरान 16 अगस्त , 1956 को निकली थी ।
50	k7t	 को	1	यह संगमरमर मूर्ति इस क्षेत्र में कराई गई खुदाई के दौरान 16 अगस्त , 1956 को निकली थी ।
